Website,Title,word_count
Facebook,BrowserLab: Automated regression detection for the web,7029
Facebook,Facebook announces new tech at @Scale 2016,2783
Facebook,Highlights from @Scale 2016,5875
Facebook,Peter O’Hearn elected Fellow of the Royal Academy of Engineering,696
Facebook,Scalable and secure access with SSH,9147
Facebook,DHCPLB: An open source load balancer,3242
Facebook,Facebook in Los Lunas: Our newest data center,471
Facebook,Redesigning the HHVM JIT compiler for better performance,7058
Facebook,"React reaches 50,000 stars",209
Facebook,Building one of the highest-capacity subsea cables in the Pacific,1911
Facebook,Android accessibility debugging with Stetho,2809
Facebook,Wedge 100: More open and versatile than ever,7612
Facebook,A comparison of state-of-the-art graph processing systems,17158
Facebook,Client-side ranking to more efficiently show people stories in feed,3465
Facebook,Building an efficient neural language model over a billion words,6783
Facebook,Components for Android: A declarative framework for efficient UIs,6011
Facebook,Continuous MySQL backup validation: Restoring backups,3441
Facebook,Networking @Scale Boston,4716
Facebook,"An open approach for switching, routing, and transport",4904
Facebook,Introducing Community Cellular Manager: A management and deployment suite for small-scale cellular networks,2921
Facebook,Delivering real-time AI in the palm of your hand,8135
Facebook,Introducing Backpack: Our second-generation modular open switch,4954
Facebook,Facebook demonstrates record-breaking data rate using millimeter-wave technology,6064
Facebook,Open population datasets and open challenges,3938
Facebook,Video @Scale 2017 recap,2772
Facebook,Evaluating boosted decision trees for billions of users,6113
Facebook,ARIA Grid: Supporting nonvisual layout and keyboard traversal,9432
Facebook,Faiss: A library for efficient similarity search,9180
Facebook,Building virtual reality experiences on the web with React VR,3734
Facebook,"Relay Modern: Simpler, faster, more extensible",9018
Facebook,"Open-sourcing Litho, a declarative UI framework for Android",3188
Facebook,Facebook open source at F8 2017,2791
Facebook,Connectivity: A building block approach,4722
Facebook,Building Express Backbone: Facebook’s new long-haul network,6550
Facebook,Expanded fastText library now fits on smaller-memory devices,6283
Facebook,OnlineSchemaChange rebuilt in Python,2407
Facebook,ParlAI: A new software platform for dialog research,4561
Facebook,Networking @Scale 2017 Recap,3974
Facebook,Under the hood: Photo Search,8030
Facebook,AL: A new declarative language for detecting bugs with Infer,4892
Facebook,Jupiter: A high-performance job-matching service,5163
Facebook,Dev Tools @Scale 2017 Recap,3193
Facebook,Accelerating machine learning for computer vision,1164
Facebook,Data @Scale 2017 Recap,3697
Facebook,Aquila’s successful second flight: Another step forward in bringing the world closer together,5305
Facebook,Accelerating growth through Facebook’s Rotational Engineering Program,9476
Facebook,"Introducing ELF: An extensive, lightweight and flexible platform for game research",3910
Facebook,Building open source tools for Adobe Creative Cloud updates,3513
Facebook,Using AI for new visual storytelling techniques in VR,3473
Facebook,Transitioning entirely to neural machine translation,6260
Facebook,Explaining React’s license,3453
Facebook,Steering oceans of content to the world,4468
Facebook,FCR: Open source command runner for network devices,4683
Facebook,Optimizing 360 photos at scale,5940
Facebook,LogDevice: a distributed data store for logs,11858
Facebook,Rapid release at massive scale,7644
Facebook,Finding inter-procedural bugs at scale with Infer static analyzer,11064
Facebook,SLAM: Bringing art to life through technology,5931
Facebook,"Relicensing React, Jest, Flow, and Immutable.js",1331
Facebook,Migrating a database from InnoDB to MyRocks,6672
Facebook,Relicensing the GraphQL specification,922
Facebook,React 16: A look inside an API-compatible rewrite of our frontend UI library,7222
Facebook,Multithreaded rendering on Android with Litho and Infer,9370
Facebook,Mobile @Scale 2017 recap,5134
Facebook,Open-sourcing RacerD: Fast static race detection at scale,14892
Facebook,Open-sourcing Sections: Declarative data handling for Litho lists,4551
Facebook,Aquila: What’s next for high-altitude connectivity?,2601
Facebook,Rethinking Android app compilation with Buck,9085
Facebook,Open/R: Open routing for modern networks,10358
Facebook,Facebook and Airbus Working Together to Advance High Altitude Connectivity,1940
Facebook,ONNX V1 released,1197
Facebook,2017 Year in review: Data centers,1846
Facebook,2017 Year in review: Better global networks,4600
Facebook,2017 Year in review: Software across the stack,4285
Facebook,Android native library merging,7311
Facebook,Android @Scale 2018 recap,3288
Facebook,How production engineers support global events on Facebook,7577
Facebook,F8 2018 registration now open,536
Facebook,Under the hood: Suicide prevention tools powered by AI,5926
Facebook,HotSwap: Bringing hot code reloading to Buck,4172
Facebook,Quality assessment of 360 video view sessions,9017
Facebook,Profilo: Understanding app performance in the wild,6067
Facebook,Performance @Scale 2018 recap,4339
Facebook,Fabric Aggregator: A flexible solution to our traffic demand,4374
Facebook,The next step in Facebook’s AI hardware infrastructure,3703
Facebook,Enhancing high-resolution 360 streaming with view prediction,9025
Facebook,Global connectivity: Working together to bring more people online,5946
Facebook,Surround 360 is now open source,8081
Facebook,Announcing Yarn 1.0,5432
Facebook,9.9 million lines of code and still moving fast – Facebook open source in 2014,6989
Facebook,Accelerating innovation and powering new experiences with AI,8533
Facebook,"Keyframes: Delivering scalable, high-quality animations to mobile clients",4435
Facebook,"Building Nuclide, a unified developer experience",3186
Facebook,Spatial audio — bringing realistic sound to 360 video,10664
Facebook,2017 Year in review: Building immersive experiences,3984
Facebook,Under the hood: Multilingual embeddings,6321
Facebook,Making Facebook self-healing: Automating proactive rack maintenance,6466
Facebook,Shimmer for Android,1026
Facebook,End-to-end optimizations for dynamic streaming,4409
Facebook,360 video stabilization: A new algorithm for smoother 360 video viewing,9657
Facebook,Facebook’s new tech at F8 2017,3307
Facebook,Deal or no deal? Training AI bots to negotiate,5995
Facebook,Managing resources for large-scale testing,6431
Facebook,Lessons from building social experiences in VR,3358
Facebook,Yarn: A new package manager for JavaScript,7603
Facebook,Announcing 360 Capture SDK,3797
Facebook,A novel approach to neural machine translation,5398
Facebook,Improving Android video on News Feed with Litho,7827
Facebook,Open-sourcing Facebook Infer: Identify bugs before you ship,5499
Facebook,AV1 beats x264 and libvpx-vp9 in practical use case,7428
Facebook,AI at F8 2018: Open frameworks and responsible development,7065
Facebook,Sapienz: Intelligent automated software testing at scale,3573
Facebook,Announcing PyTorch 1.0 for both research and production,5943
Facebook,Advancing state-of-the-art image recognition with deep learning on hashtags,7020
Facebook,React 360 replaces React VR for streamlined development focus,1334
Facebook,ONNX expansion speeds AI development,6521
Facebook,Embodied Question Answering: A goal-driven approach to autonomous agents,7644
Facebook,Facebook video adds AV1 support,2707
Facebook,Scaling the Facebook backbone through Zero Touch Provisioning,6656
Facebook,"Open-sourcing Katran, a scalable network load balancer",7203
Facebook,Open-sourcing Flipper: a new extensible debugging tool,4099
Facebook,How IPv6 deployment is growing in U.S. and other countries,3083
Facebook,Building data science teams to have an impact at scale,5459
Facebook,Accelerate large-scale applications with BOLT,5532
Facebook,2018 Networking @Scale recap,4286
Facebook,Migrating Messenger storage to optimize performance,8326
Facebook,High altitude connectivity: The next chapter,2436
Facebook,"StatePoint Liquid Cooling system: A new, more efficient way to cool a data center",5055
Facebook,Spiral: Self-tuning services via real-time machine learning,9031
Facebook,Talk the Walk: Teaching AI systems to navigate New York through language,9917
Facebook,XARs: An efficient system for self-contained executables,5793
Facebook,Facebook researchers win Test of Time award,5206
Facebook,Facebook AI Research Expands With New Academic Collaborations,2327
Facebook,Location-Aware Distribution: Configuring servers at scale,3895
Facebook,"Open-sourcing oomd, a new approach to handling OOMs",5100
Facebook,Systems @Scale 2018 recap,4537
Facebook,Open-sourcing Facebook’s Solar-Powered Aircraft Design Tools,5196
Facebook,"Deploying TLS 1.3 at scale with Fizz, a performant open source TLS library",7975
Facebook,FBOSS: Building switch software at scale and in the open,1227
Facebook,Announcing tools to help partners improve connectivity,6076
Facebook,Facebook and NYU School of Medicine launch research collaboration to improve MRI,7093
Facebook,Express Wi-Fi Technology Partner program: Getting more people online with fast and affordable Wi-Fi,3337
Facebook,"Unsupervised machine translation: A novel approach to provide fast, accurate translations for more languages",6860
Facebook,Scaling neural machine translation to bigger data sets with faster training and inference,6383
Facebook,Rosetta: Understanding text in images and videos with machine learning,10936
Facebook,Expanding automatic machine translation to more languages,7659
Facebook,Finding and fixing software bugs automatically with SapFix and Sapienz,4770
Facebook,Glow: A community-driven approach to AI infrastructure,3814
Facebook,Managing data store locality at scale with Akkio,7989
Facebook,Data distillation makes omni-supervised learning possible,1210
Facebook,Efficient tuning of online systems using Bayesian optimization,1101
Facebook,2018 @Scale Conference recap,17348
Facebook,Open-sourcing StateService: Automating recovery of third-party services after a major outage,2590
Facebook,Open-sourcing LogDevice: A distributed data store for sequential data,667
Facebook,Under the hood: Facebook Marketplace powered by artificial intelligence,7770
Facebook,Training AI agents to solve unfamiliar tasks,1105
Facebook,Facebook accelerates AI development with new partners and production capabilities for PyTorch 1.0,5020
Facebook,Facebook releases Safety Check crisis response tool for Workplace,5047
Facebook,Improving AI language understanding by combining multiple word representations,1103
Facebook,Oculus Connect 5: Tech talks roundup,3220
Facebook,TIP Summit 2018: Advancing efforts to improve global connectivity,3563
Facebook,MobileLab: Highly accurate testing to prevent mobile performance regressions,7916
Facebook,Significantly faster generation and training for AI-based audio systems,1812
Facebook,QNNPACK: Open source library for optimized mobile deep learning,17287
Facebook,Open-sourcing FBGEMM for state-of-the-art server-side inference,15794
Facebook,Open-sourcing foundational tools for AI performance,1788
Facebook,"Facebook, NYU expand available languages for natural language understanding systems",1484
Facebook,Horizon: The first open source reinforcement learning platform for large-scale products and services,10482
Facebook,Facebook open-sources new suite of Linux kernel components and tools,5902
Facebook,"React Conf recap: Hooks, Suspense, and Concurrent Rendering",1126
Facebook,Zero-shot learning: Using text to more accurately identify images,1523
Facebook,Getafix: How Facebook tools learn to fix bugs automatically,11185
Facebook,Making floating point math highly efficient for AI hardware,13018
Facebook,Facebook London and U.K. Year of Engineering campaign focus on future of engineering,1966
Facebook,Data @Scale – Boston recap,6060
Facebook,Toward a deeper understanding of the way AI agents see things,1219
Facebook,Predictive test selection: A more efficient way to ensure reliability of code changes,7700
Facebook,New fastMRI open source AI research tools from Facebook and NYU School of Medicine,7420
Facebook,Neural Egg Separation: Training ML systems to extract audio/video from noisy/cluttered environments,1620
Facebook,Using AI and satellite imagery for disaster insights,1845
Facebook,"PyTorch developer ecosystem expands, 1.0 stable release now available",4612
Facebook,FAIR turns five: What we’ve accomplished and where we’re headed,15085
Facebook,Mobile @Scale — Tel Aviv recap,3366
Facebook,Léon Bottou and Olivier Bousquet win Test of Time award,815
Facebook,HyperLogLog in Presto: A significantly faster way to handle cardinality estimation,10999
Facebook,Open-sourcing PyText for faster NLP development,6703
Facebook,"Facebook contributes to MLPerf, open-sources Mask R-CNN2Go",2912
Facebook,DNS over TLS: Encrypting DNS end-to-end,4703
Facebook,Nevergrad: An open source tool for derivative-free optimization,4824
Facebook,"Open-sourcing DeepFocus, an AI-powered system for more realistic VR images",1963
Facebook,5 ways Facebook improved compression at scale with Zstandard,18709
Facebook,"Open sourcing wav2letter++, the fastest state-of-the-art speech system, and flashlight, an ML library going native",1566
